Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,1uF,C_0402_1005Metric,75.819,-79.248,90.0,bottom
C2,0.1uF,C_0402_1005Metric,69.723,-87.884,90.0,bottom
C3,22pF,C_0402_1005Metric,87.129619,-87.884,315.0,bottom
C4,22pF,C_0402_1005Metric,86.875619,-83.947,45.0,bottom
C5,0.1uF,C_0402_1005Metric,77.089,-79.248,90.0,bottom
C6,0.1uF,C_0402_1005Metric,77.851,-90.424,180.0,bottom
C7,0.1uF,C_0402_1005Metric,80.5815,-84.074,180.0,bottom
C8,10uF,C_0402_1005Metric,70.104,-81.153,315.0,bottom
C_USBSHIELD1,4.7nF,C_0402_1005Metric,58.039,-52.451,270.0,bottom
D1,D_Small,D_SOD-123F,82.55,-112.7125,90.0,bottom
D2,D_Small,D_SOD-123F,58.7375,-61.9125,90.0,bottom
D3,D_Small,D_SOD-123F,63.5,-74.6125,90.0,bottom
D4,D_Small,D_SOD-123F,65.784192,-93.651705,90.0,bottom
D5,D_Small,D_SOD-123F,70.515675,-112.726368,90.0,bottom
D6,D_Small,D_SOD-123F,68.2625,-134.9375,90.0,bottom
D7,D_Small,D_SOD-123F,77.7875,-61.9125,90.0,bottom
D8,D_Small,D_SOD-123F,87.3125,-74.6125,90.0,bottom
D9,D_Small,D_SOD-123F,92.075,-93.6625,90.0,bottom
D10,D_Small,D_SOD-123F,101.6,-112.7125,90.0,bottom
D11,D_Small,D_SOD-123F,71.4375,-134.9375,90.0,bottom
D12,D_Small,D_SOD-123F,96.8375,-55.5625,90.0,bottom
D13,D_Small,D_SOD-123F,106.3625,-74.6125,90.0,bottom
D14,D_Small,D_SOD-123F,111.125,-93.6625,90.0,bottom
D15,D_Small,D_SOD-123F,120.65,-112.7125,90.0,bottom
D16,D_Small,D_SOD-123F,115.8875,-134.9375,90.0,bottom
D17,D_Small,D_SOD-123F,115.8875,-55.5625,90.0,bottom
D18,D_Small,D_SOD-123F,125.4125,-74.6125,90.0,bottom
D19,D_Small,D_SOD-123F,130.175,-93.6625,90.0,bottom
D20,D_Small,D_SOD-123F,139.7,-112.7125,90.0,bottom
D21,D_Small,D_SOD-123F,119.0625,-134.9375,90.0,bottom
D22,D_Small,D_SOD-123F,134.9375,-55.5625,90.0,bottom
D23,D_Small,D_SOD-123F,144.4625,-74.6125,90.0,bottom
D24,D_Small,D_SOD-123F,149.225,-93.6625,90.0,bottom
D25,D_Small,D_SOD-123F,158.75,-112.7125,90.0,bottom
D26,D_Small,D_SOD-123F,148.59,-134.9375,90.0,bottom
D27,D_Small,D_SOD-123F,153.9875,-55.5625,90.0,bottom
D28,D_Small,D_SOD-123F,163.5125,-74.6125,90.0,bottom
D29,D_Small,D_SOD-123F,168.275,-93.6625,90.0,bottom
D30,D_Small,D_SOD-123F,177.8,-112.7125,90.0,bottom
D31,D_Small,D_SOD-123F,166.6875,-134.9375,90.0,bottom
D32,D_Small,D_SOD-123F,173.0375,-55.5625,90.0,bottom
D33,D_Small,D_SOD-123F,182.5625,-74.6125,90.0,bottom
D34,D_Small,D_SOD-123F,187.325,-93.6625,90.0,bottom
D35,D_Small,D_SOD-123F,196.85,-112.7125,90.0,bottom
D36,D_Small,D_SOD-123F,196.85,-134.9375,90.0,bottom
D37,D_Small,D_SOD-123F,192.0875,-55.5625,90.0,bottom
D38,D_Small,D_SOD-123F,201.6125,-74.6125,90.0,bottom
D39,D_Small,D_SOD-123F,206.375,-93.6625,90.0,bottom
